game_id,title,age,thumbnail_url,description,min_players,max_players,playtime_min_minutes,playtime_max_minutes,difficulty
5481,태양신 라,12,https://boardlife.co.kr/wys2/swf_upload/2023/07/19/168969642393280_lg.jpg,,2,5,45,60,2.31
10039,디텍티브: 모던 크라임,16,https://boardlife.co.kr/data/boardgame_strategy/2021/01/29/1611914970-201334.png,,1,5,120,180,2.74
8947,천국과 맥주,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/25/1643051968195496_lg.jpg,,2,4,60,90,3.18
14008,더 루프,12,https://boardlife.co.kr/wys2/swf_upload/2022/08/23/1661189591975706_lg.jpg,,1,4,60,60,2.81
6891,아나크로니,15,https://boardlife.co.kr/wys2/swf_upload/2023/09/25/1695630105459507_lg.jpg,,1,4,30,120,4
7929,언락 1,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641924153338089_lg.png,,2,6,45,75,2.1
4374,루트비히의 성,13,https://boardlife.co.kr/data/boardgame_strategy/2021/02/03/1612345986-688645.jpg,,1,4,90,90,2.65
4179,아를의 평원,13,https://boardlife.co.kr/data/photo/2024/07/10/1720543483-886732.jpg,,1,2,60,120,3.84
6841,팬데믹: 이베리아,8,https://boardlife.co.kr/wys2/swf_upload/2022/09/09/1662711799627500_lg.png,,2,5,45,45,2.6
583,서버비아,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/25/164304982367824_lg.jpg,,1,4,60,90,2.76
6676,디스 워 오브 마인: 보드게임,18,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615273983-915760.jpg,,1,6,45,120,3.33
10757,티펜탈의 선술집,12,https://boardlife.co.kr/data/boardgame_strategy/2021/01/25/1611516460-523549.jpg,,2,4,60,60,2.68
5270,사무라이,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641924597447234_lg.jpg,,2,4,30,60,2.44
14060,황금의 땅 엘도라도,10,https://boardlife.co.kr/data/boardgame_strategy_reg/2021/01/04/1609743520-961396.jpg,,2,4,30,60,1.94
5323,타임 스토리즈,12,https://boardlife.co.kr/wys2/swf_upload/2022/09/14/1663159406489489_lg.jpg,,2,4,90,90,2.59
992,차이나타운,12,https://boardlife.co.kr/wys2/swf_upload/2023/04/05/1680625785414191_lg.jpg,,3,5,60,60,2.23
542,어콰이어,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/16434487579303_lg.jpg,,3,6,90,120,2.49
9032,아줄,8,https://boardlife.co.kr/data/boardgame_strategy/2021/03/18/1616026481-610481.jpg,,2,4,30,45,1.77
10619,서쪽 왕국의 성기사,12,https://boardlife.co.kr/wys2/swf_upload/2022/12/26/1672061477066594_lg.jpg,,1,4,90,120,3.71
3779,스타 렐름,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641923751051035_lg.jpg,,2,2,20,20,1.92
7707,퍼스트 클래스,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641923562453173_lg.jpg,,2,4,40,80,2.8
9344,센추리: 골렘 에디션,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641925498031265_lg.jpg,,2,5,30,45,1.71
16914,그레이트 웨스턴 트레일: 뉴질랜드,12,https://boardlife.co.kr/wys2/swf_upload/2023/04/02/1680435383547560_lg.jpg,,1,4,75,150,4
15778,히트: 질주의 열기,10,https://boardlife.co.kr/wys2/swf_upload/2023/06/24/1687595064736442_lg.png,,1,6,30,60,2.19
1084,마닐라,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/1643440969431353_lg.jpg,,3,5,60,60,2.03
8595,왓슨 & 홈즈,12,https://boardlife.co.kr/data/boardgame_strategy/2021/02/16/1613461798-290537.jpg,,2,7,45,75,2.14
3764,이스탄불,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641922666221460_lg.jpg,,2,5,40,60,2.58
17540,베일 오브 이터니티,14,https://boardlife.co.kr/wys2/swf_upload/2023/11/26/1700987869921699_lg.png,,2,4,30,45,2.14
16052,윙스팬 아시아,10,https://boardlife.co.kr/wys2/swf_upload/2022/10/11/1665494230687857_lg.jpg,,1,2,40,70,2.67
4368,패치워크,8,https://boardlife.co.kr/wys2/swf_upload/2022/10/02/1664646461313493_lg.jpg,,2,2,15,30,1.6
84,팬데믹,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/16434381802314_lg.jpg,"팬데믹은 전 세계에 퍼지는 4가지 치명적인 전염병을 막기 위해 플레이어들이 협력해 치료제를 개발하고 감염 확산을 방지하는협력형 전략 보드게임입니다. 각 플레이어는 고유 능력을 지닌 전문가가 되어 팀을 이루고, 전 인류를 구하기 위한 치열한 임무를 수행하게 됩니다.게임의 무대는 세계 주요 도시들이 연결된 지도로 구성되어 있으며, 각 도시에 전염병 큐브가 퍼지며 게임이 진행됩니다. 플레이어들은 이동, 치료, 연구, 카드 교환 등 다양한 행동을 통해 전염병을 통제하고, 치료제를 개발해야 합니다.ㆍ플레이어는 자신의 차례에 최대 4개의 행동을 할 수 있습니다.ㆍ가능한 행동에는 도시 간 이동, 질병 큐브 제거, 연구소 건설, 다른 플레이어와 카드 교환, 치료제 발견 등이 포함됩니다.ㆍ차례가 끝나면 도시 카드 2장을 뽑고, 감염 카드에 따라 해당 도시에 전염병 큐브가 추가됩니다.ㆍ감염 카드 중에피데믹 카드가 등장하면 감염 속도가 급격히 증가하고, 특정 도시에 큐브가 대량 추가되며 위기가 고조됩니다.ㆍ도시 한 곳에 큐브가 3개 이상이 되면폭발(Outbreak)이 발생하고, 인접 도시로 전염병이 확산됩니다. 이 폭발은 연쇄적으로 발생할 수도 있어 위기를 더욱 증폭시킵니다.게임의 목표는 다음과 같습니다:ㆍ4가지 전염병의 치료제를 모두 개발하면 팀 전체의 승리입니다.ㆍ다음 조건 중 하나라도 충족되면 게임에서 패배합니다: ㆍ 폭발이 8회 발생한 경우 ㆍ 플레이어 카드 더미가 모두 소진된 경우 ㆍ 특정 색상의 질병 큐브가 부족한 경우팬데믹의 핵심은플레이어 간의 정보 공유와 전략적 협업입니다. 각자의 역할 능력을 효과적으로 조합하고, 감염 경로를 예측하며, 치료제 개발 타이밍을 조율해야 합니다. 높은 테마성과 몰입도, 그리고 매번 달라지는 전개로 인해 반복 플레이에도 신선함을 유지할 수 있는 작품입니다.가족이나 친구와 협력하며 스릴 넘치는 위기 상황을 극복하고 싶다면,팬데믹은 탁월한 선택이 될 것입니다.",2,4,45,45,2.4
2233,롤 포 더 갤럭시,13,https://boardlife.co.kr/data/boardgame_strategy/2021/02/09/1612857859-326618.jpg,,2,5,45,45,2.78
177,배틀스타 갤럭티카 - 보드게임,14,https://boardlife.co.kr/wys2/swf_upload/2023/02/14/1676307615676530_lg.jpg,"배틀스타 갤럭티카: 보드 게임은 불신과 음모, 생존을 위한 투쟁이 흥미진진하게 펼쳐지는 게임입니다. 널리 사랑받는 공상 과학 채널 시리즈인 배틀스타 갤럭티카를 기반으로 합니다: 더 보드 게임에서는 플레이어가 드라마에서 가장 좋아하는 10명의 캐릭터 중 한 명의 역할을 맡게 됩니다. 플레이 가능한 각 캐릭터는 고유한 능력과 약점을 가지고 있으며, 인류가 생존의 희망을 가지려면 모두 함께 협력해야 합니다. 하지만 모든 게임에서 한 명 이상의 플레이어가 비밀리에 사이클론의 편에 서게 됩니다. 플레이어는 연료 부족, 식량 오염, 정치적 불안으로 함대가 분열될 위기에 처한 가운데 배신자를 폭로해야 합니다.콜로니에 대한 사이클론의 공격 이후, 피해를 입은 인류의 남은 자들은 지구로 향하는 길의 다음 이정표를 찾아 끊임없이 도망치고 있습니다. 그들은 외부로부터의 사일론 공격과 내부로부터의 배신과 위기의 위협에 직면해 있습니다. 생존의 희망을 가지려면 인류가 힘을 합쳐야 하지만, 사실 그들 중 누군가가 사일론 요원일 수도 있는 상황에서 어떻게 해야 할까요?배틀스타 갤럭티카: 이 보드 게임은 10세 이상 3~6명이 2~3시간 안에 플레이할 수 있는 반 협동 게임입니다. 플레이어는 파일럿, 정치 지도자, 군사 지도자, 엔지니어 중에서 선택하여 갤럭티카의 승무원이 될 수 있습니다. 또한 게임 시작 시 충성도 카드가 지급되어 캐릭터 능력에 따른 다양한 스킬 카드와 함께 자신이 인간인지 사이클론인지 결정할 수 있습니다. 그런 다음 플레이어는 갤럭티카, 콜로니얼 1 또는 바이퍼에서 이동하고 행동을 취할 수 있습니다. 플레이어는 스킬 카드를 수집하고, 클론 함선을 방어하고, 갤럭티카와 함대를 계속 움직여야 합니다. 또한 매 턴마다 플레이어가 극복해야 하는 다양한 과제인 위기 카드가 등장합니다. 플레이어는 문제를 해결하기 위해 일치하는 스킬 카드를 사용해야 하며, 일치하지 않는 스킬 카드는 플레이어의 성공을 방해합니다. 운명이 승무원들에게 불리하게 작용하거나 배신자인 실론이 나타날 수도 있습니다! 플레이어가 지구에 점점 더 가까워지면 또 다른 충성 카드가 배포되고 더 많은 사일론이 나타날 수 있습니다. 플레이어가 식량 저장고, 연료 수준, 함선 사기, 인구를 유지하고 지구에 도착할 때까지 갤럭티카를 온전하게 지킬 수 있다면 휴먼이 게임에서 승리합니다. 하지만 적절한 순간에 사이클론 플레이어가 나타나 갤럭티카를 무너뜨리면 인간은 패배합니다.",3,6,120,180,3.25
15664,시계탑에 흐른 피,15,https://boardlife.co.kr/wys2/swf_upload/2023/03/10/1678451190361180_lg.jpg,,6,21,30,120,3.05
187,스몰 월드,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/25/1643048159622218_lg.jpg,,2,5,40,80,2.35
14,딕싯,8,https://boardlife.co.kr/data/boardgame_strategy/2021/02/08/1612776654-58068.jpg,"1.게임 개요딕싯(Dixit)은 감성과 상상력을 기반으로 한 카드 기반의 보드게임입니다. 플레이어는 추상적인 일러스트가 그려진 카드에 짧은 문장을 붙여 서로의 감정을 나누고, 그 안에서 추리를 통해 점수를 얻습니다. 직접적인 경쟁보다는감정 표현과 유추의 즐거움에 초점을 맞춘 독특한 게임으로, 전 세계적으로 많은 사랑을 받고 있습니다.이 게임은 언어의 장벽을 넘어서며,가족, 친구, 연인 등 다양한 관계 속에서 소통과 공감을 유도하기에 최적화된 구조를 갖고 있습니다. 예술적이고 모호한 그림들은 플레이어가 자신만의 방식으로 해석할 수 있어, 같은 카드를 보고도 전혀 다른 생각이 나올 수 있습니다. 이러한 점이딕싯을 단순한 게임을 넘어감정 교류의 도구로 만들어 줍니다.2.게임 구성물ㆍ일러스트가 그려진 대형 카드들 (84장 기본)ㆍ점수 표시를 위한 개인 말과 점수 트랙ㆍ각 플레이어가 사용하는 투표 토큰 (1~6)ㆍ게임 보드(토끼 모양 말이 이동하는 형태)ㆍ규칙서3.게임 목표각 플레이어는 스토리텔러가 되었을 때적절히 모호한 힌트를 제공하고, 나머지 플레이어는그 힌트를 기반으로 카드를 추리하여 맞히는 것을 목표로 합니다. 정확하게도, 너무 명확하거나 너무 모호하면 안 됩니다.적절한 모호함을 유지한 스토리텔러가 더 많은 점수를 얻게 되며,다른 플레이어들도 서로의 카드를 잘 맞힐수록 점수를 얻습니다.4.게임 진행 방식딕싯은 아래와 같은단계별 순서로 진행됩니다:ㆍ각 플레이어는손에 카드 6장을 가지고 시작합니다.①스토리텔러 선정ㆍ턴이 시작되면 한 명이 스토리텔러가 됩니다.ㆍ스토리텔러는 자신의 손에서한 장의 카드를 선택하고, 그 카드에 어울리는간단한 문장, 단어, 소리 등을 만들어 말합니다.예: “추억”, “끝없는 기다림”, “찰나의 순간”②카드 제출ㆍ다른 플레이어들은 각자 그 힌트에 가장 적합하다고 생각하는자신의 카드 1장을 선택하여 뒷면으로 제출합니다.ㆍ모든 카드는 섞어서 무작위로 공개됩니다.③카드 공개 및 투표ㆍ제출된 모든 카드를무작위로 섞은 후 앞면으로 펼쳐놓습니다.ㆍ스토리텔러를 제외한 플레이어는가장 힌트에 적합하다고 생각되는 카드에 투표 토큰을 올립니다.ㆍ자신이 낸 카드에는 투표할 수 없습니다.④점수 계산ㆍ모든 플레이어가 스토리텔러의 카드를 맞혔다면, 또는 아무도 맞히지 못했다면,스토리텔러는 0점이고,다른 플레이어들은 각자 2점을 받습니다.ㆍ일부만 맞혔다면, 스토리텔러와 맞힌 플레이어는 각각 3점을 받습니다.ㆍ다른 플레이어의 카드에 투표를 받으면,투표 1개당 1점을 해당 플레이어가 받습니다.⑤다음 플레이어로 진행ㆍ점수판의 말(토끼)을 움직이며 점수를 반영합니다.ㆍ모든 플레이어는 손에 6장이 되도록 다시 카드 보충ㆍ다음 플레이어가 스토리텔러가 되어 새로운 라운드를 시작합니다.5.게임 종료 조건ㆍ카드 더미가 바닥나고 손패도 모두 소진되면 게임이 종료됩니다.ㆍ가장 많은 점수를 획득한 플레이어가 승리합니다.ㆍ점수가 동일할 경우, 공동 승리로 처리합니다.6.핵심 전략딕싯은 추상적인 그림과 표현력을 이용하는 게임인 만큼, 전통적인 의미의 전략보다는감성과 상황 판단 능력이 중요합니다. 하지만 아래와 같은전략적 요소를 고려해볼 수 있습니다:ㆍ스토리텔러일 때는모두가 맞히지 않도록, 그러나 몇 명은 맞힐 수 있을 정도로 모호한 표현을 선택해야 합니다. 이는언어적 센스와 상대의 사고방식에 대한 이해가 중요합니다.ㆍ추리하는 입장에서는스토리텔러의 말투, 성격, 취향, 기존 힌트 스타일을 유추하여 어떤 카드가 그 사람의 카드일지 생각해야 합니다.ㆍ자신의 카드에다른 플레이어가 투표하도록 유도하는 카드 선택도 전략의 핵심입니다. 이로 인해점수를 간접적으로 획득할 수 있습니다.7.게임의 특징과 매력ㆍ비언어적 상호작용의 재미: 간단한 힌트와 그림만으로도 깊은 감정 전달이 가능해,언어 능력의 제한 없이전 세계 어디에서나 즐길 수 있습니다.ㆍ무한한 재플레이성: 같은 카드라도매번 다른 문장, 다른 분위기로 사용되기 때문에 매 게임마다 전혀 다른 전개가 펼쳐집니다.ㆍ감수성과 창의성 자극: 어린이부터 성인까지 자신의 감정과 상상력을 표현하는 훈련이 됩니다.ㆍ사회적 유대 강화: 친구나 가족끼리 플레이하면 상대방의 생각을 읽고 이해하려는 과정에서더 깊은 교감과 친밀감이 형성됩니다.8.추천 플레이 상황ㆍ처음 만난 사람들과의 아이스브레이킹ㆍ가족 모임, 소셜 파티, 커뮤니케이션 훈련 워크숍ㆍ미술 치료, 심리 상담 등 감정 표현이 필요한 현장ㆍ아이들의 창의력 훈련 및 언어 감각 교육9.확장판과 다양한 버전딕싯은 기본판 외에도 다양한확장 카드 세트가 출시되어 새로운 그림과 분위기를 경험할 수 있습니다. 확장은 보통 84장의 카드로 구성되어 있으며, 기본판에 섞어 사용할 수 있습니다.ㆍ딕싯: 오디세이 더 많은 인원(최대 12명까지)과 보드 변경ㆍ딕싯: 미라지,딕싯: 오리진,딕싯: 하모니등   테마별로 독특한 일러스트 제공각 확장판은일러스트레이터가 다르기 때문에시각적 분위기가 크게 달라지며, 플레이어의 상상력에도 다양한 자극을 줍니다.10.맺음말딕싯은 단순히 이기는 것보다서로를 이해하고 표현하는 과정 자체에 의미를 두는 게임입니다. 게임을 통해 웃고, 공감하고, 때로는 예상치 못한 해석에 놀라며 사람 간의 연결고리를 강화하는 것이 이 게임의 진짜 재미입니다. 예술과 상상, 추리가 절묘하게 어우러진 이 게임은 한 번의 플레이만으로도 깊은 인상을 남깁니다.",3,8,30,30,1.19
378,롱 샷,10,https://boardlife.co.kr/wys2/swf_upload/2024/01/09/170472922523884_lg.jpg,,3,8,60,60,1.74
841,엔데버,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/25/1643053340535858_lg.jpg,,3,5,90,90,2.91
9742,뉴턴,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641924310316502_lg.jpg,,1,4,90,90,3.38
17257,월드 원더스,12,https://boardlife.co.kr/data/photo/2024/04/30/1714445998-622225.png,,1,5,50,70,2.26
968,위대한 달무티,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/164192202871398_lg.png,,4,8,60,60,1.29
214,석기시대,10,https://boardlife.co.kr/wys2/swf_upload/2022/07/19/1658158647026942_lg.png,,2,4,60,90,2.46
9790,아컴 호러 (3판),14,https://boardlife.co.kr/data/boardgame_strategy/2021/01/29/1611914856-309602.jpg,,1,6,120,180,3.37
15064,탑텐TV,14,https://boardlife.co.kr/wys2/swf_upload/2022/02/09/1644385462731291_lg.jpg,,4,9,30,30,1.08
9789,기즈모,14,https://boardlife.co.kr/data/boardgame_strategy/2021/02/03/1612347045-512394.png,,2,4,40,50,2.05
119,산 후앙,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/164192577097592_lg.jpg,,2,4,45,60,2.28
3237,젝스님트,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/164192365785581_lg.png,,2,10,45,45,1.19
2504,로코코,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642182190996030_lg.jpg,,2,5,60,120,3.09
15776,리바이브,14,https://boardlife.co.kr/wys2/swf_upload/2023/04/14/1681478390033423_lg.png,,1,4,90,120,3.45
12472,미지의 행성,13,https://boardlife.co.kr/wys2/swf_upload/2023/04/14/1681478219416217_lg.png,,1,6,60,80,2.25
28,보라 보라,12,https://boardlife.co.kr/data/photo/2025/02/21/1740114223-701044.jpg,"보라보라는 열대 섬의 아름다움을 배경으로 하지만, 그 속은 치열한 전략으로 가득한하드 유로 게임입니다. 플레이어는 자신만의 부족을 성장시키기 위해 다양한 행동을 계획하고, 주사위를 이용해제한된 행동 공간을 놓고 경쟁합니다. 자원 수집, 건물 건설, 남성과 여성 추장 영입, 임무 수행 등 다양한 요소들이 서로 복합적으로 얽히며,정교한 선택과 장기 전략이 요구되는 게임입니다.게임의 중심은주사위를 활용한 액션 선택 시스템입니다. 각 플레이어는 매 라운드마다 세 개의 주사위를 굴리고, 그 주사위의 눈을 사용해 보드의 다양한 액션 영역에 주사위를 배치합니다. 하지만 이때 중요한 규칙이 있습니다. 이미 다른 플레이어가 배치한 주사위보다같거나 낮은 숫자만 해당 칸에 놓을 수있다는 제약 덕분에, 숫자가 높다고 무조건 유리하지 않습니다. 오히려 낮은 숫자를 적절히 활용하는 것이 핵심 전략이 될 수 있습니다.액션 영역은 매우 다양합니다. ㆍ건물 건설로 점수를 얻고 자원을 생산하거나, ㆍ섬 주변의 타일을 점령해 영역을 확장하고, ㆍ남성과 여성 추장을 영입해 특별한 능력을 얻거나, ㆍ임무를 수행해 보너스 점수를 획득할 수 있습니다. 이 모든 액션은시너지 효과를 염두에 두고 설계되어 있어, 단순히 하나의 행동만 잘한다고 승리할 수 없습니다.또한 플레이어는 매 라운드임무 카드를 받게 되며, 이는 일정한 조건을 충족해야만 점수를 획득할 수 있는 과제를 제시합니다. 이 임무들을 효율적으로 달성하는 것이 후반 점수에 매우 중요하게 작용합니다.신앙과 타투 시스템역시 독특합니다. 특정 자원을 통해 신전에서 영향력을 확장하거나, 타투를 새겨 남성 추장의 점수를 높이는 식으로 보너스를 받을 수 있습니다. 특히 이 시스템은중장기 전략과 연결되어 있어, 게임의 전반적인 밸런스를 고려해야 좋은 결과를 얻을 수 있습니다.보라보라는 시각적으로는 화려한 섬과 원주민의 모습을 그리고 있지만, 실제 게임의 흐름은 매우 타이트하고전술적 갈등이 강합니다. 각 라운드는 빠르게 지나가지만, 매 선택이 점수와 직결되므로 긴장감이 유지되며, 다른 플레이어들의 선택이 자신의 전략에 영향을 미치기 때문에상호 견제와 우선순위 판단이 중요합니다.이 게임은세부적인 계획 수립과타이밍 조절,주사위 활용 능력, 그리고임무 달성의 균형감각이 모두 필요하며, 한 판의 게임에서 수많은 변수가 발생합니다.결국보라보라는 아름다운 겉모습과 달리, 복잡하고 깊이 있는 전략을 즐기는 게이머들을 위한 게임입니다. 매 라운드가 도전의 연속이며, 플레이어는 자신만의 최적화된 루트를 설계하면서도 끊임없이 변하는 상황에 유연하게 대처해야 합니다.화려함 속에 감춰진전략의 정수, 그것이 바로보라보라의 진짜 매력입니다.",2,4,60,120,3.72
13056,테케누: 태양의 오벨리스크,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/1643562353853250_lg.jpg,,1,4,60,120,4.07
436,반지의 제왕: 카드게임,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642182144276582_lg.jpg,,1,2,30,60,3.22
15210,킵 더 히어로즈 아웃!,10,https://boardlife.co.kr/data/photo/2024/09/21/1726856557-273353.jpg,,1,4,40,40,2.47
5919,일곱번째 대륙,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641924719224197_lg.jpg,,1,4,5,1000,2.9
420,토레스,12,https://boardlife.co.kr/wys2/swf_upload/2023/02/19/167674860501992_lg.jpg,,2,4,60,60,2.85
186,카멜롯의 그림자,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642182104995927_lg.jpg,,3,7,60,80,2.57
3961,트래지디 루퍼,13,https://boardlife.co.kr/wys2/swf_upload/2023/07/22/1689961955544070_lg.png,,2,4,120,120,3.55
535,보난자,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641923933289906_lg.png,,2,7,45,45,1.67
14167,딥 씨 크루: 심해에서의 임무,10,https://boardlife.co.kr/wys2/swf_upload/2022/05/21/1653070647635578_lg.png,,2,5,20,20,2.04
6131,시크릿 히틀러,13,https://boardlife.co.kr/data/photo/2024/05/28/1716892177-895434.png,,5,10,45,45,1.74
5978,위너스 서클 다국어판,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641923980497360_lg.jpg,,2,6,45,60,1.6
8809,공룡섬,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/25/1643053702228452_lg.jpg,,1,4,90,120,3.04
13484,팔레오,10,https://boardlife.co.kr/wys2/swf_upload/2022/02/18/1645116211518218_lg.jpg,,1,4,45,60,2.65
93,노트르담,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641923791512785_lg.jpg,,2,5,45,75,2.74
5736,시뇨리에,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642182375687063_lg.jpg,,2,4,90,120,3.51
10810,서버비아 콜렉터스 에디션,8,https://boardlife.co.kr/wys2/swf_upload/2023/10/20/169774234435980_lg.jpg,,1,5,90,90,2.85
924,티너스 트레일,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641926010271664_lg.jpg,,3,4,60,90,2.83
2260,카를로스 마그너스,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/25/1643051768246646_lg.jpg,,2,4,60,60,2.58
6444,에볼루션: 기후,12,https://boardlife.co.kr/data/photo/2024/04/14/1713074572-863763.jpg,,2,6,60,60,2.73
8710,엑시트: 더 게임 - 버려진 오두막,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641926305483711_lg.png,,1,6,60,120,2.54
14030,불릿♥,13,https://boardlife.co.kr/data/photo/2024/05/05/1714886523-385019.jpg,,1,4,10,20,2.15
17928,파러웨이,10,https://boardlife.co.kr/data/photo/2024/07/11/1720635277-271199.png,,2,6,15,30,1.9
1324,타르기,12,https://boardlife.co.kr/data/boardgame_strategy/2021/02/03/1612343500-580798.png,,2,2,60,60,2.34
81,러브 레터,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/164192291465539_lg.jpg,,2,4,20,20,1.18
5331,셰익스피어,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642181622623281_lg.jpg,,1,4,20,90,3.01
13386,스플렌더 마블,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/20/1642678821215112_lg.jpg,,2,4,30,30,1.82
4370,맹그로비아,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/25/1643051567475771_lg.png,,2,5,75,75,2.44
13704,피드 더 크라켄,12,https://boardlife.co.kr/wys2/swf_upload/2023/03/02/1677692092753692_lg.jpg,,5,11,45,90,2.15
10759,두 배로 영리한 여우,10,https://boardlife.co.kr/wys2/swf_upload/2022/03/22/1647879439177114_lg.png,,1,4,30,30,2.28
